Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Prediccion,Predicted_Probability
1,0,76,1,2,6845,1,2,3,4,3,6,6,6,3,6,5,5,6,2,280,77,1,1.0
1,0,63,0,0,5382,3,4,1,2,1,1,1,3,1,2,6,2,2,2,667,939,1,1.0
1,0,20,1,0,232,0,6,2,2,3,5,1,4,3,4,6,4,5,4,236,115,1,0.999999999948316
0,0,15,0,1,7650,2,4,1,1,4,2,0,0,0,5,2,0,1,3,235,235,1,1.0
0,1,37,1,2,8799,3,2,4,2,4,2,4,5,4,0,4,5,4,1,1482,518,1,1.0
0,1,57,0,1,1221,0,6,6,1,1,1,1,1,0,2,0,5,3,6,1058,1562,0,3.492987553974446e-120
1,1,69,0,1,6605,0,3,4,3,3,3,1,5,6,6,3,5,3,4,1061,12,1,1.0
0,1,79,0,2,866,0,5,6,4,0,4,3,0,2,3,2,3,3,4,1259,1931,0,9.283578324843592e-174
1,1,71,0,0,9041,3,5,1,2,3,0,4,6,2,4,1,1,6,6,1248,832,1,1.0
1,0,18,0,0,6983,5,0,6,1,2,3,0,4,1,1,6,5,4,4,1802,1031,1,1.0
1,1,63,1,0,6219,6,6,2,3,2,0,4,2,4,1,3,4,3,5,954,142,1,1.0
1,1,73,0,1,1042,0,0,0,5,1,5,6,1,3,6,3,3,6,6,1315,917,0,1.3389482211267085e-13
0,0,57,1,0,6725,5,6,2,3,5,5,1,2,1,5,2,2,0,4,853,261,1,1.0
0,1,85,0,0,4495,0,0,1,1,1,0,4,2,2,4,4,0,5,6,646,1043,1,1.0
0,0,30,1,0,7532,6,1,3,6,2,6,2,2,1,6,4,2,4,3,261,1818,1,1.0
0,0,56,0,0,5589,1,0,6,3,4,1,1,1,3,1,6,3,4,3,307,1977,0,8.08212200241987e-70
0,0,55,0,1,4372,1,2,0,5,2,2,4,3,6,6,2,1,2,2,1424,929,1,1.0
0,0,71,0,0,162,1,2,3,1,4,1,3,3,3,5,0,1,5,2,155,686,0,2.487461128151936e-86
1,1,2,1,1,5097,3,1,4,3,5,6,2,5,3,2,2,2,1,3,594,1083,1,1.0
1,1,38,0,1,8112,2,3,4,6,1,6,0,1,2,6,2,3,3,4,893,1724,1,1.0
0,0,91,1,2,4775,5,6,6,4,6,5,5,4,0,6,0,4,6,4,243,617,1,1.0
1,0,96,1,2,1201,2,3,1,0,3,6,1,4,6,5,6,3,3,5,513,172,1,1.0
0,1,48,0,2,9330,4,5,3,4,0,3,2,6,6,5,5,2,5,6,689,1178,1,1.0
0,0,66,1,2,2050,0,5,2,1,1,4,2,4,5,1,1,6,2,0,1355,158,1,1.0
1,1,22,0,0,5171,3,6,6,2,3,1,3,6,2,2,5,6,1,3,944,655,1,1.0
0,1,73,1,1,5307,4,1,3,2,6,3,5,4,4,4,5,4,3,0,1005,826,1,1.0
1,0,82,0,2,479,5,3,0,2,4,5,4,2,3,3,1,1,3,2,199,454,0,5.077721731216465e-37
0,1,27,0,2,4519,2,0,0,6,3,1,1,0,0,5,3,4,6,4,108,1175,0,0.07049519200065532
0,0,70,1,0,4029,0,1,2,2,5,5,4,4,6,3,5,2,0,4,44,1112,0,5.006167949481279e-14
0,1,11,0,0,7731,6,5,3,6,3,2,5,6,0,3,2,3,4,6,1321,329,1,1.0
0,1,90,0,2,3375,2,3,5,4,6,4,1,2,5,5,2,3,6,2,1915,1459,1,1.0
0,0,0,0,1,4125,6,4,4,5,6,0,3,3,4,4,0,2,5,3,1350,1379,1,1.0
1,1,61,1,0,9920,0,5,4,5,3,0,0,4,1,1,0,4,2,0,359,109,1,1.0
0,1,14,0,2,4247,5,0,6,1,1,1,0,0,6,0,6,5,3,3,150,924,1,1.0
1,0,78,1,2,2467,5,4,3,1,4,4,3,6,3,3,4,1,6,3,356,1002,0,3.151457062182577e-35
1,1,65,0,0,1853,2,2,1,0,3,2,1,6,6,6,6,4,2,3,307,1433,0,8.480735316508182e-123
0,0,28,0,0,5667,4,1,4,6,0,1,3,6,5,2,4,0,5,3,1934,45,1,1.0
1,1,48,1,2,2025,4,0,0,4,3,2,6,0,0,6,5,0,0,1,452,1286,0,2.1960593317039473e-86
0,0,48,0,2,7933,4,4,5,1,2,4,0,6,5,0,4,2,5,6,1405,1405,1,1.0
0,1,28,0,2,760,1,4,5,2,6,0,6,3,6,4,1,5,4,5,1366,698,1,0.9999999999989744
0,1,36,1,1,4929,0,1,5,5,5,2,6,0,5,2,6,4,6,2,1496,699,1,1.0
1,0,91,0,0,1925,4,0,6,4,0,0,4,2,1,4,3,0,3,0,286,722,0,4.682261655561855e-22
0,1,42,0,1,316,4,0,4,1,3,3,2,0,3,3,2,4,5,5,1902,1342,0,1.982128470966346e-64
1,1,39,1,2,5968,1,2,4,6,3,6,2,1,5,2,5,0,6,3,436,1659,1,0.9821558462559314
0,1,32,1,1,7512,2,6,3,4,3,6,1,0,0,6,3,6,0,6,103,1476,1,1.0
1,0,29,1,0,1764,0,4,0,5,5,0,1,5,4,2,4,3,4,5,1384,16,1,1.0
0,1,33,0,1,7200,4,6,5,2,6,5,1,5,2,0,4,5,1,3,1692,795,1,1.0
0,0,12,0,2,2652,5,3,2,2,4,1,3,3,2,4,2,4,6,0,416,1736,0,5.348713777048484e-130
1,1,64,0,1,1632,5,4,5,5,0,2,3,5,4,5,4,5,0,5,1685,975,1,1.0
1,1,62,1,0,7302,0,0,4,3,1,0,4,4,1,5,6,3,3,4,453,640,1,1.0
1,0,78,0,2,1298,3,5,6,4,1,2,3,5,5,5,1,5,1,2,444,1431,0,2.875129524255143e-135
1,1,31,0,0,6090,1,5,5,0,0,5,5,1,4,6,5,6,6,1,1354,1172,1,1.0
0,0,20,0,2,2778,5,2,2,3,4,4,3,0,3,3,2,4,3,0,1633,807,1,1.0
0,0,31,1,2,8415,3,2,0,5,3,4,5,1,5,3,0,0,1,6,1894,1125,1,1.0
0,0,96,0,2,7789,6,2,6,2,2,5,4,0,3,4,4,3,3,6,30,1688,1,1.0
1,0,99,1,2,1617,2,1,4,3,3,0,5,6,0,4,2,2,6,5,710,1116,0,3.5456563492960555e-63
1,1,46,1,2,7377,3,5,6,0,4,2,3,3,3,6,3,3,3,4,1829,1213,1,1.0
1,1,46,0,2,6325,0,3,1,4,6,6,1,5,6,3,3,0,4,3,1720,1501,1,1.0
1,0,7,1,2,5611,4,6,4,1,0,4,3,6,5,6,4,1,5,5,1372,93,1,1.0
0,0,37,0,1,211,1,3,1,0,4,3,1,0,6,2,1,6,0,2,510,48,1,1.0
1,0,83,1,2,1398,0,2,3,6,0,1,4,4,1,4,6,2,1,2,1025,928,0,1.6241223258567974e-23
0,1,16,0,0,4854,5,6,4,5,0,6,1,3,1,3,6,3,6,1,1803,1497,1,1.0
1,0,38,1,1,8681,4,6,3,0,3,6,3,0,5,0,0,3,0,6,7,1600,1,1.0
1,1,97,0,0,497,0,2,3,1,4,3,5,5,4,1,3,4,2,6,51,250,0,1.073573498629722e-17
1,1,19,1,2,8248,3,2,3,3,3,4,5,0,3,0,0,2,3,6,1642,1344,1,1.0
0,1,39,0,0,2386,1,3,5,3,6,6,5,2,1,0,1,4,6,6,1505,1541,0,3.6319356993655947e-44
0,1,66,0,1,1738,4,3,6,5,6,0,6,4,6,4,5,4,0,0,252,720,0,3.3105713190650493e-28
0,1,4,0,2,9386,1,4,6,2,2,6,0,3,6,1,4,2,6,4,783,1328,1,1.0
0,1,60,0,2,46,5,4,3,6,2,6,4,5,1,0,1,0,0,0,1621,745,0,5.932505517940499e-07
0,0,65,0,0,1919,5,5,0,0,1,3,3,6,2,1,1,4,2,1,1906,1238,1,0.9999999376185477
0,0,26,0,0,7097,4,4,0,4,5,5,1,3,3,0,3,4,1,6,1503,1434,1,1.0
0,0,72,0,0,7854,5,1,2,5,5,6,0,0,3,3,2,5,4,3,1128,149,1,1.0
0,0,1,0,1,1850,1,0,4,1,0,4,3,2,1,6,1,1,1,4,1658,1559,0,4.625928304537278e-55
0,1,73,0,0,3153,2,1,6,2,3,5,1,6,5,2,1,2,1,2,906,814,1,1.0
1,1,86,1,1,5287,4,3,6,2,6,1,2,4,2,4,4,4,3,2,41,291,1,1.0
0,0,42,0,2,3473,6,0,0,5,0,5,5,0,1,2,0,5,0,2,1197,1340,1,0.9999995314346202
0,1,74,1,0,2611,3,6,0,1,0,0,0,1,6,3,1,2,1,3,1075,70,1,1.0
1,0,88,1,2,8896,0,3,4,2,2,0,5,1,5,6,2,1,4,6,843,442,1,1.0
1,0,50,0,0,2756,6,4,0,0,4,6,6,5,1,5,6,1,1,2,657,544,1,1.0
0,0,32,0,1,2356,2,1,3,5,6,3,4,0,0,3,4,1,4,2,124,1316,0,4.11023279400226e-99
0,0,29,1,0,8352,4,1,0,2,3,2,5,3,2,0,1,0,1,1,128,343,1,1.0
1,1,10,0,0,3571,6,4,3,6,2,0,3,2,3,2,5,3,5,4,1785,640,1,1.0
0,0,83,1,1,6330,0,0,2,2,2,5,2,4,3,1,4,4,3,4,578,176,1,1.0
1,1,49,1,2,8662,2,0,5,2,1,1,1,5,0,4,3,6,5,6,435,317,1,1.0
0,0,62,1,1,2856,3,2,1,5,1,3,1,1,2,4,1,5,0,4,866,321,1,1.0
0,1,92,0,1,5404,2,1,0,5,1,6,2,6,4,6,4,0,3,0,1808,1974,1,1.0
0,0,71,0,1,7524,0,3,0,2,6,5,3,4,0,0,5,2,4,3,391,752,1,1.0
0,1,100,0,0,4352,6,3,1,4,2,1,0,3,3,3,6,4,2,5,242,1551,0,7.298938552168588e-57
1,0,25,0,2,8044,4,4,1,6,4,1,1,3,5,1,1,5,4,3,808,389,1,1.0
1,0,57,1,1,4091,2,1,6,4,2,3,0,2,1,1,0,1,1,6,935,1154,1,1.0
1,0,30,0,0,4887,3,0,5,5,2,6,3,6,2,5,2,1,5,0,1169,290,1,1.0
1,0,16,1,0,3607,4,5,2,0,4,4,4,0,6,2,2,0,5,4,1205,1479,0,5.160546214265157e-08
0,1,7,1,0,7376,4,6,6,6,3,1,3,5,2,6,1,5,1,2,1023,1466,1,1.0
1,0,21,1,2,8597,5,3,3,2,6,4,1,6,2,3,1,5,3,5,1026,658,1,1.0
0,1,8,1,2,5239,1,0,4,4,6,5,5,0,1,0,1,1,6,3,411,264,1,1.0
1,1,50,1,1,224,0,0,0,2,6,0,3,2,4,1,1,3,3,5,1107,674,0,7.512421275970346e-22
0,1,56,0,2,1763,6,6,1,1,4,0,0,4,3,3,3,4,6,5,1549,1975,0,2.5615098778257016e-128
0,1,78,0,1,7485,0,0,6,5,6,1,4,3,3,1,3,4,4,0,733,730,1,1.0
0,1,39,1,0,2618,4,0,2,1,5,4,3,1,4,2,2,6,2,5,1125,993,1,1.0
1,1,50,1,2,6020,3,2,4,3,5,1,0,3,5,0,2,5,1,2,460,463,1,1.0
1,1,24,0,2,662,4,6,1,4,6,1,0,4,4,0,1,6,0,3,832,1758,0,7.6949706962511454e-180
0,1,51,0,2,752,1,1,0,0,3,0,1,0,0,3,3,4,6,3,1093,611,1,0.9999935856713301
0,1,32,1,2,5393,1,3,1,2,5,5,2,2,5,3,6,3,0,2,1453,1840,1,1.0
1,1,77,1,2,7385,0,1,5,2,2,2,5,2,5,5,5,2,6,3,1609,257,1,1.0
0,1,95,0,0,6353,1,6,6,4,6,0,1,2,6,4,4,1,2,1,1193,1489,1,1.0
1,0,88,0,1,9788,2,3,3,1,3,0,1,6,4,4,0,4,2,3,280,1429,1,1.0
0,0,35,0,2,30,0,1,0,5,4,1,3,3,1,1,0,1,6,6,648,436,0,1.3512200396477372e-22
1,1,91,1,0,8322,5,0,5,0,1,6,5,6,6,5,5,6,5,1,443,1044,1,1.0
1,1,14,1,0,418,6,5,2,2,3,0,5,0,5,2,0,0,0,4,1893,1434,0,1.2129109601021066e-74
1,1,75,0,1,4184,2,4,0,0,2,4,4,5,0,3,3,2,0,3,755,519,1,1.0
0,0,13,1,1,2690,5,0,2,2,2,3,6,0,0,3,5,3,1,2,505,252,1,1.0
1,0,75,0,0,8313,4,5,2,5,0,6,5,3,0,2,2,2,6,0,558,1364,1,1.0
1,1,49,0,0,1073,3,0,0,2,0,3,3,3,5,2,6,3,4,5,909,1567,0,1.3163478398554035e-131
0,0,66,1,2,202,0,3,6,4,1,0,3,2,2,1,0,4,6,0,1141,1152,0,7.32877648784277e-92
0,0,25,1,1,2237,2,3,3,1,2,1,3,5,0,3,4,3,2,0,795,179,1,1.0
1,1,61,0,0,7322,3,6,5,1,0,5,5,1,5,5,1,0,5,3,840,247,1,1.0
1,0,11,1,0,6987,2,1,2,6,0,6,1,3,3,1,1,1,5,5,1856,617,1,1.0
1,0,97,0,2,6423,0,5,0,6,0,2,3,2,1,6,6,6,1,0,56,1496,1,0.9999999999999822
1,1,2,0,0,5460,0,2,5,1,6,2,5,6,6,2,3,1,3,0,513,95,1,1.0
